,latitude,longitude,count
974,13.949826,-88.146348,17
975,0.485721,29.461035,17
976,37.338475,-121.885794,17
977,34.567793,71.480221,17
978,5.316667,-4.033333,17
979,50.084284,8.238717,17
980,36.727778,3.553889,17
981,24.780654,93.967437,17
982,34.133333,42.383333,17
983,39.921478,32.851087,17
984,9.82486,80.236347,17
985,13.558889,-88.43,17
986,13.5,-88.35,17
987,31.205314,16.588936,17
988,0.49765,-76.49768,17
989,29.591325,52.58361,17
990,11.509748,12.978912,17
991,-1.658501,29.220455,17
992,45.511795,-122.675629,17
993,43.3,45.866667,17
994,36.321738,41.865884,17
995,-13.65311,-73.95396,17
996,6.258889,102.055,17
997,13.702621,-88.727772,17
998,43.320664,-3.020252,17
999,43.07563,-2.223667,17
1000,37.415668,41.371505,17
1001,7.529372,81.794609,17
1002,13.723419,101.658222,17
1003,43.3282,-3.031509,17
1004,13.733353,-89.216671,17
1005,2.93303,-75.285828,17
1006,7.594178,-74.811951,17
1007,13.727896,101.178976,17
1008,33.364161,44.38269,17
1009,23.03,72.58,17
1010,28.097438,30.756499,17
1011,25.960734,93.497468,17
1012,7.6676,-76.6803,17
1013,42.9328557028,46.256567955,17
1014,13.682638,-88.926466,16
1015,2.925561,-75.290777,16
1016,34.273704,45.165826,16
1017,4.092517,-75.154538,16
1018,38.34521,-0.480995,16
1019,14.833333,-91.516667,16
1020,35.013056,69.168889,16
1021,24.204235,84.870937,16
1022,9.30535,-75.3978,16
1023,35.01646,72.361809,16
1024,33.387476,44.411096,16
1025,13.696667,44.730833,16
1026,31.612835,65.70216,16
1027,16.687778,98.508333,16
1028,35.598206,64.763659,16
1029,-33.9585,25.600682,16
1030,26.73267,85.924789,16
1031,35.37849,1.32569,16
1032,35.29915,44.327279,16
1033,43.066466,-2.489145,16
1034,27.491929,95.347833,16
1035,43.344167,-3.006389,16
1036,43.35,46.1,16
1037,33.892039,35.517862,16
1038,15.515888,45.449806,16
1039,33.895519,68.763192,16
1040,-0.453142,39.645464,16
1041,28.547657,68.218994,16
1042,12.922965,13.563938,16
1043,13.1,103.2,16
1044,54.755402,-6.606029,16
1045,15.766197,24.904221,16
1046,35.167134,63.769538,16
1047,1.716245,44.771563,16
1048,29.799248,66.84749,16
1049,29.866252,67.329963,16
1050,34.016075,75.31498,16
1051,24.916667,67.083333,16
1052,13.2538889,-88.2477778,16
1053,10.516667,7.433333,16
1054,41.014195,28.94835,16
1055,34.099578,64.905955,16
1056,40.183333,44.516667,16
1057,24.628724,93.761325,16
1058,33.465833,70.091111,16
1059,13.700834,44.731569,16
1060,36.57412,2.91214,16
1061,36.341125,43.136047,16
1062,7.689011,81.72947,16
1063,6.118078,125.172684,16
1064,45.694903,9.669953,16
1065,8.30909,-73.617371,16
1066,33.346641,44.401651,16
1067,32.623739,65.456432,16
1068,32.601768,70.914772,16
1069,34.689769,70.14558,16
1070,16.930414,49.365315,16
1071,4.707828,96.732788,16
1072,14.050173,-88.837704,16
1073,4.858077,6.920913,16
1074,6.052979,121.002479,16
1075,34.666667,3.25,16
1076,17.054348,-96.712954,16
1077,32.032916,44.399648,16
1078,5.993038,101.966181,16
1079,13.78944,-86.012157,16
1080,6.265556,101.263056,16
1081,5.82789,-55.17622,16
1082,32.085305,34.785769,16
1083,14.191091,-90.982067,16
1084,34.885611,44.63922,16
1085,32.163668,63.423727,16
1086,34.791084,72.283314,16
1087,34.361059,68.840693,16
1088,32.156489,74.187658,16
1089,19.203477,81.934532,16
1090,36.56522,3.153934,16
1091,-11.775601,-75.500675,16
1092,13.723215,-88.819097,16
1093,6.517949,101.653463,15
1094,35.466667,44.316667,15
1095,42.224159,43.9632,15
1096,33.986111,71.456944,15
1097,11.016667,29.716667,15
1098,34.007712,68.714007,15
1099,13.091683,-86.000314,15
1100,11.354774,-72.520483,15
1101,5.944433,80.549945,15
1102,11.518889,13.684167,15
1103,36.191111,44.009167,15
1104,-7.815617,-78.048885,15
1105,26.617262,86.701389,15
1106,14.358866,45.449806,15
1107,43.224079,-2.718935,15
1108,43.220496,-2.733236,15
1109,26.966667,64.1,15
1110,59.913869,10.752245,15
1111,12.583333,-16.266667,15
1112,43.090476,-2.31322,15
1113,33.644991,75.018031,15
1114,6.242789,101.297732,15
1115,54.250039,-6.703625,15
1116,43.483152,-1.558626,15
1117,32.325073,34.854663,15
1118,-35.43058,-71.65762,15
1119,42.880447,-8.546303,15
1120,33.165298,43.865418,15
1121,27.8,66.616667,15
1122,36.373718,42.451778,15
1123,28.51882,68.541111,15
1124,42.554742,9.424047,15
1125,32.661036,44.407655,15
1126,6.057088,101.695444,15
1127,24.933291,67.033351,15
1128,37.332346,42.185474,15
1129,6.390629,101.22971,15
1130,33.404852,43.918597,15
1131,34.419539,74.63827,15
1132,36.891243,4.123217,15
1133,3.114081,101.692307,15
1134,34.396497,72.615832,15
1135,33.258237,44.271588,15
1136,22.572646,88.363895,15
1137,22.586023,87.051109,15
1138,37.072693,41.214825,15
1139,34.217542,71.561375,15
1140,37.566535,126.977969,15
1141,-29.310013,27.480083,15
1142,-29.9533,-71.3436,15
1143,4.53581,-76.10659,15
1144,3.529901,-76.298006,15
1145,13.738762,-89.054916,15
1146,-25.72135,28.422304,15
1147,33.266693,62.356516,15
1148,52.482961,-1.893592,15
1149,34.432778,44.934722,15
1150,13.333325,-85.372013,15
1151,-29.75086,30.983353,15
1152,41.266667,69.216667,15
1153,5.616667,-54.4,15
1154,33.450349,43.343897,15
1155,5.532462,5.898714,15
1156,36.694511,68.801575,15
1157,32.808412,13.150967,15
1158,36.821899,5.766102,15
1159,31.6364,64.243576,15
1160,34.276094,70.360248,15
1161,30.672393,74.755048,15
1162,32.689845,62.732388,15
1163,2.142498,45.118475,15
1164,39.215409,9.109324,15
1165,23.041512,84.544486,15
1166,13.683741,46.081752,14
1167,7.48008,-73.92076,14
1168,34.788274,44.667751,14
1169,34.348889,63.177778,14
1170,33.639521,42.838015,14
1171,-16.501004,-68.213926,14
1172,33.257337,44.394566,14
1173,33.3739,44.536067,14
1174,34.368458,41.094608,14
1175,11.833373,13.149902,14
1176,12.000111,8.516554,14
1177,13.719546,-88.360633,14
1178,-11.419301,-75.688882,14
1179,33.969167,68.944722,14
1180,10.869205,12.847621,14
1181,34.592863,43.696115,14
1182,33.44826,-112.075774,14
1183,34.533333,69.166667,14
1184,13.3369444,-87.8438889,14
1185,8.23342,-73.35331,14
1186,13.487179,-88.765032,14
1187,13.818333,-87.9713889,14
1188,7.219392,81.849757,14
1189,34.727926,36.711964,14
1190,-11.495531,-77.207192,14
1191,34.021244,74.722282,14
1192,-18.623616,17.516841,14
1193,48.574041,39.307815,14
1194,-12.050894,-77.126074,14
1195,14.791907,-91.71342,14
1196,35.27226,43.915325,14
1197,14.12458,-89.293171,14
1198,48.583148,7.747882,14
1199,12.25,104.666667,14
1200,24.933333,67.033333,14
1201,1.876646,44.247902,14
1202,31.276847,72.32133,14
1203,36.665,65.752,14
1204,32.8802,13.19,14
1205,32.609885,35.290105,14
1206,6.48927,-74.40176,14
1207,43.6825,43.533889,14
1208,-9.05621,-78.578613,14
1209,1.851988,-76.046976,14
1210,6.394829,101.517642,14
1211,26.172116,68.835918,14
1212,21.973508,96.08208,14
1213,36.587152,2.44311,14
1214,2.027701,45.275927,14
1215,31.550039,65.45263,14
1216,-32.890272,-68.844034,14
1217,-3.648426,128.16576,14
1218,6.828057,101.3885,14
1219,-29.906897,-71.25103,14
1220,36.742386,3.722816,14
1221,29.555805,66.019589,14
1222,37.942843,23.646916,14
1223,6.704339,121.969328,14
1224,29.033559,69.149945,14
1225,35.943802,68.709536,14
1226,42.231356,-8.712447,14
1227,36.719648,-4.420016,14
1228,0.499012,29.452754,14
1229,32.089146,20.14119,14
1230,29.308402,30.84285,14
1231,28.636138,69.186431,14
1232,42.465776,-2.449995,14
1233,16.77532,-3.008265,14
1234,-8.18885,-76.510838,14
1235,6.697343,125.082779,14
1236,16.756932,-93.129235,14
1237,31.408822,73.083021,14
1238,32.677851,61.981391,14
1239,25.129902,62.323222,14
1240,32.115442,20.066514,14
1241,4.867777,5.898714,14
1242,54.673252,-7.627484,14
1243,2.046934,45.318162,14
1244,35.443708,139.638026,14
1245,26.479468,90.556866,14
1246,36.919552,3.891396,14
1247,31.824084,64.55896,14
1248,15.502404,45.449854,14
1249,6.868611,101.25,14
1250,24.795452,84.999431,14
1251,31.650027,65.650018,14
1252,26.9922222,31.4152778,14
1253,23.369968,85.325012,14
1254,31.76147,64.621428,14
1255,32.363889,64.781443,14
1256,30.903063,48.505725,14
1257,6.296389,101.728333,14
1258,32.970704,70.278036,14
1259,2.058758,45.351039,14
1260,32.270119,65.049683,14
1261,39.74001,-104.992259,14
1262,4.528694,-75.703846,14
1263,54.255696,-5.948804,13
1264,33.33445,69.920151,13
1265,41.919229,8.738635,13
1266,38.141497,41.011491,13
1267,34.133066,42.383225,13
1268,7.99221,-76.63719,13
1269,33.997531,44.354228,13
1270,43.529742,5.447427,13
1271,54.328629,-5.716669,13
1272,31.375145,34.399074,13
1273,30.919444,66.455833,13
1274,24.179793,86.306772,13
1275,36.339787,43.125501,13
1276,34.693738,135.502165,13
1277,32.640755,65.570785,13
1278,36.716477,37.114661,13
1279,6.541138,101.280396,13
1280,36.3835,43.191567,13
1281,31.026149,62.450415,13
1282,43.85,46.716667,13
1283,-33.995515,18.584543,13
1284,-19.924254,-43.935343,13
1285,34.176874,61.700565,13
1286,34.16047,74.555116,13
1287,34.045422,43.988959,13
1288,24.897778,91.871389,13
1289,-32.949255,27.734962,13
1290,13.9866667,-89.6811111,13
1291,34.835294,72.441886,13
1292,36.32,41.86,13
1293,38.064584,40.381766,13
1294,7.39002,-73.50099,13
1295,32.216056,70.382902,13
1296,32.533489,-117.018204,13
1297,7.785857,81.589802,13
1298,34.855556,69.649444,13
1299,5.758927,-71.572395,13
1300,18.363526,81.895253,13
1301,1.748781,40.059564,13
1302,29.866667,67.333333,13
1303,-26.004123,28.21116,13
1304,14.536389,46.833056,13
1305,13.445104,-88.246118,13
1306,41.008368,28.979022,13
1307,38.579065,-121.491014,13
1308,14.202517,24.663825,13
1309,-33.98263,18.569386,13
1310,6.34053,-75.562227,13
1311,18.399712,-66.049987,13
1312,36.2065,37.160027,13
1313,28.958596,69.393981,13
1314,34.927925,72.415152,13
1315,11.744239,11.961204,13
1316,6.864722,124.441667,13
1317,37.422746,42.492326,13
1318,35.469596,44.391235,13
1319,33.85,42.55,13
1320,15.9250939247,-90.9145393372,13
1321,4.92315,6.26093,13
1322,33.59,-7.61,13
1323,22.372936,90.337372,13
1324,33.344358,43.781277,13
1325,38.059761,40.388604,13
1326,26.072512,90.588679,13
1327,33.230986,44.342575,13
1328,35.08418,-106.648639,13
1329,5.067866,-75.517482,13
1330,31.622827,62.869366,13
1331,-37.997567,-57.54823,13
1332,48.068788,37.742007,13
1333,8.589444,80.835,13
1334,43.267454,-2.020169,13
1335,54.594562,-6.931393,13
1336,48.015883,37.80285,13
1337,15.450333,45.019821,13
1338,51.219062,4.40289,13
1339,35.407139,8.120864,13
1340,8.641085,80.669598,13
1341,33.792909,75.103907,13
1342,26.846709,80.946159,13
1343,4.43891,-75.23223,13
1344,43.141186905,46.0811138153,13
1345,35.225369,71.528625,13
1346,34.352865,62.204029,13
1347,43.124254,46.158573,13
1348,-9.0634,-78.583605,13
1349,36.781832,71.076543,13
1350,10.2824,11.17479,13
1351,-0.737123,-78.110828,13
1352,34.944168,69.273331,13
1353,36.734277,69.535339,13
1354,33.918683,71.462044,13
1355,8.173611,-76.059167,13
1356,3.54434,-73.70781,13
1357,35.002984,69.591305,13
1358,48.113475,-1.675708,13
1359,14.719504,46.868266,13
1360,28.124824,-15.430008,13
1361,36.72657,68.860336,13
1362,42.433619,-8.648053,13
1363,3.288485,32.87895,13
1364,42.63651,8.937046,13
1365,42.331685,-83.047924,13
1366,13.634341,46.056321,13
1367,31.50672,34.632793,13
1368,20.237556,84.270018,13
1369,43.390031,46.616657,13
1370,4.625719,-74.089095,12
1371,54.462881,-7.028646,12
1372,18.790977,98.960776,12
1373,33.387032,43.52121,12
1374,-26.355773,28.208044,12
1375,20.448495,99.884194,12
1376,-6.779131,-79.83942,12
1377,13.7361111,-89.1813889,12
1378,9.19974,-73.5433,12
1379,13.7241667,-89.172778,12
1380,10.266667,13.266667,12
1381,30.929589,66.468052,12
1382,2.080719,45.343315,12
1383,37.418748,42.491834,12
1384,31.354846,34.274538,12
1385,36.374167,42.45,12
1386,37.253172,43.612234,12
1387,-17.789997,15.706292,12
1388,13.8536972624,-85.5931536354,12
1389,3.607113,28.562289,12
1390,2.85,-76.316667,12
1391,54.446614,-6.690752,12
1392,2.772404,32.288073,12
1393,34.472681,68.667803,12
1394,13.83553,-88.985462,12
1395,31.499713,65.000854,12
1396,31.201702,16.589187,12
1397,13.557072,-88.349433,12
1398,32.117091,20.073805,12
1399,33.333366,44.330752,12
1400,39.10296,-94.583062,12
1401,31.534899,75.910571,12
1402,31.412511,34.352024,12
1403,2.56855,-72.64184,12
1404,45.42153,-75.697193,12
1405,-5.560318,12.190405,12
1406,23.731549,90.392495,12
1407,13.697393,-88.007249,12
1408,3.322222,-76.234722,12
1409,23.610181,85.279935,12
1410,-26.808285,-65.21759,12
1411,36.507867,40.746267,12
1412,31.529396,34.479741,12
1413,6.03296,80.212785,12
1414,54.842824,-6.667731,12
1415,31.779346,35.243259,12
1416,1.788087,44.529002,12
1417,7.21611,124.248135,12
1418,7.686119,124.692186,12
1419,6.626886,101.445272,12
1420,35.135849,44.087712,12
1421,-13.012617,-73.980897,12
1422,17.376812,78.487812,12
1423,33.978611,44.936944,12
1424,15.987447,-90.784191,12
1425,48.145278,37.745,12
1426,32.667476,69.859741,12
1427,35.492997,43.242478,12
1428,13.0620518116,-85.0320642642,12
1429,-10.754073,-77.760992,12
1430,43.047076,-2.204605,12
1431,34.882776,-1.31667,12
1432,32.6143,44.02483,12
1433,25.054159,67.021955,12
1434,26.200604,92.937574,12
1435,43.388051,-1.663055,12
1436,33.8,2.883333,12
1437,-8.55902,125.578194,12
1438,11.3271620856,-84.03855896,12
1439,13.131923193,-86.3457422849,12
1440,43.359399,-1.766148,12
1441,-13.163939,-74.223474,12
1442,16.41639,120.59306,12
1443,6.760263,101.295165,12
1444,35.5938,63.335419,12
1445,28.26809,83.972379,12
1446,42.870022,74.587883,12
1447,47.942286,37.50403,12
1448,28.312161,65.663892,12
1449,32.925266,44.770956,12
1450,26.098269,65.475736,12
1451,34.981057,69.621456,12
1452,35.55,6.166667,12
1453,-10.342906,-76.291959,12
1454,42.883333,47.633333,12
1455,0.280373,-76.926854,12
1456,6.701389,101.6175,12
1457,14.7,-91.866667,12
1458,6.680107,80.401883,12
1459,42.460434,21.469323,12
1460,43.118217,-2.413358,12
1461,33.238757,44.339691,12
1462,24.869404,66.995823,12
1463,24.853185,67.016672,12
1464,33.314657,44.347304,12
1465,35.418424,44.193166,12
1466,-18.92232,47.51724,12
1467,13.27417,-88.05611,12
1468,40.844782,-73.864827,12
1469,43.15,45.9,12
1470,33.794433,71.55806,12
1471,43.1839,-2.265466,12
1472,54.996612,-7.308575,12
1473,-2.915247,29.623059,12
1474,32.397381,64.47316,12
1475,33.443839,70.907124,12
1476,-26.214336,28.167874,12
1477,43.22048,-2.021122,12
1478,50.075538,14.437801,12
1479,54.238631,-7.170908,12
1480,43.3149277705,46.2283840179,12
1481,33.457222,44.086389,12
1482,30.15058,16.912251,12
1483,15.319722,-91.47833,12
1484,32.311973,35.026603,12
1485,34.840752,0.149473,12
1486,32.507639,63.769538,12
1487,41.621822,8.97472,12
1488,14.41187,44.836514,12
1489,49.008085,8.403756,12
1490,33.748315,-84.391109,12
1491,12.481654,-87.173207,12
1492,33.749892,44.633421,12
1493,13.344637,103.847055,12
1494,34.816667,70.35,12
1495,15.4737,-90.372544,12
1496,32.434788,34.92157,12
1497,-2.889815,29.121514,11
1498,26.657154,92.102056,11
1499,31.533586,35.099814,11
1500,33.79455,71.558111,11
1501,37.192877,40.581143,11
1502,12.120819,15.086542,11
1503,31.558212,34.543305,11
1504,-36.609282,-72.102064,11
1505,37.51682,42.460292,11
1506,43.34872,-3.010091,11
1507,37.312903,40.733951,11
1508,26.1503,91.736061,11
1509,43.3433333,17.8080556,11
1510,37.340288,41.892628,11
1511,-4.267288,15.291947,11
1512,13.7166667,-88.9333333,11
1513,13.703735,-88.804566,11
1514,43.320698,-2.420475,11
1515,33.434954,43.281105,11
1516,11.284722,49.1825,11
1517,34.28751,74.462463,11
1518,2.339047,42.288006,11
1519,33.483333,36.35,11
1520,48.7333,39.2333,11
1521,31.140979,17.045267,11
1522,13.495364,-88.979678,11
1523,10.666667,-61.516667,11
1524,13.24111,-87.96,11
1525,-12.738612,-74.386982,11
1526,4.577569,28.398784,11
1527,54.855103,-5.811254,11
1528,34.139722,42.378056,11
1529,9.56049,-73.33269,11
1530,2.19673,-75.62909,11
1531,48.7,44.516667,11
1532,-33.050334,-71.431714,11
1533,24.85,67.2,11
1534,2.052013,45.27065,11
1535,24.817544,93.916458,11
1536,10.411301,-74.405661,11
1537,10.3879,-73.1698,11
1538,2.057603,45.350534,11
1539,29.9,69.25,11
1540,9.559226,44.070191,11
1541,28.087097,30.76184,11
1542,3.24114,-74.35539,11
1543,33.896729,70.099832,11
1544,3.503923,42.236244,11
1545,11.588591,43.145343,11
1546,43.427011,46.087993,11
1547,42.630236,47.054713,11
1548,13.61177,-88.026466,11
1549,34.239965,44.510157,11
1550,29.035482,69.1531,11
1551,29.10636,67.687177,11
1552,38.109458,40.567051,11
1553,31.206808,34.464185,11
1554,-13.011242,-74.173447,11
1555,38.141225,41.012807,11
1556,-34.040083,18.677805,11
1557,3.173882,-76.259454,11
1558,44.7758333,17.1855556,11
1559,33.398816,66.22331,11
1560,1.637898,-77.745208,11
1561,29.76045,-95.369784,11
1562,24.455391,89.699951,11
1563,30.347171,48.292706,11
1564,35.325022,70.907124,11
1565,31.803333,66.323611,11
1566,32.816136,67.762998,11
1567,32.65246,51.67462,11
1568,33.333847,69.937167,11
1569,36.669801,69.478454,11
1570,13.88908,45.870951,11
1571,32.715785,69.281793,11
1572,36.724419,3.619247,11
1573,36.098459,64.864461,11
1574,54.482055,-8.088244,11
1575,13.874575,-88.627779,11
1576,5.19688,-73.14554,11
1577,36.73914,3.901676,11
1578,5.026003,-74.030012,11
1579,21.278657,81.866144,11
1580,21.439464,92.007732,11
1581,35.798212,43.293114,11
1582,34.963098,68.810885,11
1583,35.002193,71.406188,11
1584,35.69206,64.295739,11
1585,35.011636,135.768029,11
1586,48.069957,37.742159,11
1587,7.096653,125.634543,11
1588,35.561257,139.716051,11
1589,34.881315,44.621403,11
1590,48.15,17.1166667,11
1591,6.477408,101.135293,11
1592,-11.792588,19.906596,11
1593,32.323203,64.811084,11
1594,54.208418,-5.891745,11
1595,32.230825,62.920592,11
1596,34.674256,70.211068,11
1597,54.184008,-7.360209,11
1598,-6.774056,-79.843559,11
1599,6.29612,101.728127,11
1600,34.643368,71.026005,11
1601,-7.616491,15.049618,11
1602,54.102813,-6.259412,11
1603,14.421598,-91.404825,11
1604,54.414416,-6.976641,11
1605,14.4875,-90.615278,11
1606,-7.794691,-76.196402,11
1607,32.559762,41.919647,11
1608,7.89014,-75.66967,11
1609,52.023062,8.533072,11
1610,32.116444,20.066579,11
1611,51.512054,7.463573,11
1612,33.333151,44.321225,11
1613,17.965664,102.623034,11
1614,33.230985,44.342575,11
1615,13.8761111,-89.3597222,11
1616,32.304722,69.570278,11
1617,-9.546402,16.338054,11
1618,33.191915,40.040256,11
1619,13.772142,-88.07664,11
1620,6.875271,81.830633,11
1621,6.876096,101.259053,11
1622,6.88105,-73.41157,11
1623,31.857028,35.460596,11
1624,6.855948,79.862968,11
1625,22.365086,85.437557,11
1626,22.354442,91.830239,11
1627,36.885077,30.706351,11
1628,6.942258,124.419824,11
1629,33.098837,44.584951,11
1630,35.485833,43.240556,11
1631,36.81694,3.85722,11
1632,33.010246,35.096078,11
1633,35.516236,24.018807,11
1634,36.802461,34.629759,11
1635,35.494846,43.097162,11
1636,4.99243,-76.01866,11
1637,34.373209,41.986585,11
1638,34.790107,72.284501,10
1639,41.652943,-4.728381,10
1640,43.215187,-2.415702,10
1641,13.178143,44.632399,10
1642,30.073413,66.9891,10
1643,33.300149,69.884856,10
1644,7.583272,-75.399967,10
1645,24.830987,67.131073,10
1646,-26.250692,28.441941,10
1647,-26.160098,27.872807,10
1648,1.79,44.53,10
1649,33.16715,44.554901,10
1650,6.872751,81.35066,10
1651,6.8694,101.250519,10
1652,10.890928,13.627589,10
1653,15.604468,32.529136,10
1654,15.333513,38.933652,10
1655,34.0803888,71.2243652,10
1656,34.878511,63.340243,10
1657,12.492724,-85.520024,10
1658,6.993401,81.054981,10
1659,18.220833,-66.590149,10
1660,15.487222,-91.034722,10
1661,26.716667,86.483333,10
1662,51.924216,4.481776,10
1663,-3.409668,29.377297,10
1664,33.311611,44.43942,10
1665,18.444309,1.401523,10
1666,34.059142,44.215872,10
1667,33.309864,35.290858,10
1668,-33.516667,-70.766667,10
1669,7.467465,80.623416,10
1670,-41.28646,174.776236,10
1671,33.100265,44.583457,10
1672,32.483321,44.433642,10
1673,33.308144,44.39391,10
1674,14.316514,-89.171394,10
1675,10.6111,12.195,10
1676,7.00063,-76.26572,10
1677,18.238724,-66.035227,10
1678,26.540301,86.748377,10
1679,33.117247,35.42888,10
1680,24.894111,66.992844,10
1681,35.409873,71.338644,10
1682,14.403889,-90.698611,10
1683,34.069832,74.809039,10
1684,32.493537,74.530343,10
1685,33.59811,69.224297,10
1686,1.68448,-75.28659,10
1687,16.889167,42.561111,10
1688,33.208716,35.572618,10
1689,35.89779,14.514106,10
1690,43.481402,-1.514699,10
1691,11.478161,-84.773332,10
1692,26.187852,68.617439,10
1693,16.783116,-90.116653,10
1694,0.42529,-76.90507,10
1695,42.502066,41.861007,10
1696,25.611838,85.145519,10
1697,6.69309,101.309074,10
1698,7.189766,100.595381,10
1699,32.850198,66.046483,10
1700,-22.351154,30.039773,10
1701,33.850186,42.550597,10
1702,26.17,32.7272222,10
1703,25.755953,90.677305,10
1704,-25.444486,31.99311,10
1705,26.158435,94.562443,10
1706,33.24637,44.02548,10
1707,35.684521,64.292107,10
1708,15.095278,-91.150833,10
1709,35.143172,44.446499,10
1710,32.929773,70.669266,10
1711,15.03,-91.15,10
1712,35.54987,45.433493,10
1713,33.95,44.983333,10
1714,25.379167,68.368333,10
1715,43.629450271,46.2024383545,10
1716,2.060091,45.375639,10
1717,53.9,27.566667,10
1718,13.062222,44.881389,10
1719,1.595768,29.417932,10
1720,35.516863,35.787049,10
1721,29.408737,67.189449,10
1722,33.512753,36.295873,10
1723,29.395681,71.676924,10
1724,7.013087,125.089613,10
1725,53.799639,-1.549122,10
1726,32.986111,70.604167,10
1727,1.14661,-76.64812,10
1728,11.15782,12.76046,10
1729,36.157642,43.259414,10
1730,12.990552,124.010798,10
1731,12.971599,77.594563,10
1732,34.90733,67.189449,10
1733,7.246772,-70.729167,10
1734,42.066583,8.738397,10
1735,43.545261,-5.661926,10
1736,26.275268,92.953375,10
1737,33.639469,42.838009,10
1738,-8.459251,-76.461991,10
1739,16.934746,43.76484,10
1740,0.66643,-76.87192,10
1741,29.025833,66.59,10
1742,1.47888,-75.43724,10
1743,-19.047937,-65.259541,10
1744,37.2487,42.4713,10
1745,4.12,43.887778,10
1746,13.824224,-88.485189,10
1747,24.251281,94.301304,10
1748,33.373901,44.536067,10
1749,36.66655,3.09606,10
1750,3.927269,41.877426,10
1751,24.342235,93.696489,10
1752,37.562515,44.293677,10
1753,-4.258005,15.272369,10
1754,13.685155,-88.787642,10
1755,31.932519,34.872854,10
1756,-3.743667,-73.251874,10
1757,37.345275,40.619481,10
1758,13.561665,-88.490093,10
1759,-17.966712,-67.116624,10
1760,37.936623,42.547486,10
1761,9.534481,8.898872,10
1762,2.78,45.5008,10
1763,31.662674,63.014758,10
1764,54.788077,-7.47303,10
1765,39.067995,40.777644,10
1766,8.670438,-74.030012,10
1767,4.74871,-75.91319,10
1768,31.547778,65.454167,10
1769,7.919334,33.166788,10
1770,5.45394,-73.36205,10
1771,20.134204,84.016742,10
1772,3.56375,-73.79515,10
1773,37.942925,23.646845,10
1774,33.342257,44.398416,10
1775,54.65548,-5.674815,10
1776,33.384444,43.525278,10
1777,8.95736,-73.62346,10
1778,33.38451,43.525147,10
1779,36.745632,3.830243,10
1780,3.69748,-73.69899,10
1781,54.625869,-5.982754,10
1782,32.075659,64.836477,10
1783,-11.918478,-75.312889,10
1784,13.595253,-88.448924,10
1785,32.311872,64.811084,10
1786,33.389638,44.46091,10
1787,54.671804,-5.957181,10
1788,5.346103,-74.491672,10
1789,13.888888,-88.901631,10
1790,13.89271,-88.043983,10
1791,34.457193,43.799264,10
1792,38.11564,13.361406,10
1793,31.1980556,29.9191667,10
1794,34.563515,71.258813,10
1795,31.461224,66.52239,10
1796,33.32717,44.423113,10
1797,13.414441,-88.343627,10
1798,48.3071,38.029633,10
1799,31.132079,33.803288,10
1800,36.501,3.77396,10
1801,31.837472,47.15104,10
1802,8.57451,-73.09339,10
1803,54.351036,-6.26702,10
1804,6.04278,-74.99493,10
1805,7.785305,81.427899,10
1806,8.665596,80.296238,10
1807,36.409928,43.089958,10
1808,31.024308,65.190731,10
1809,31.733333,-106.483333,10
1810,4.683333,46.616667,10
1811,23.022505,72.571362,10
1812,36.532543,3.684417,10
1813,39.923459,32.856569,10
1814,8.511375,-73.446796,10
1815,32.264338,75.642112,10
1816,23.163957,89.213004,10
1817,18.8,80.8167,10
1818,33.36598,69.438231,10
1819,13.3644850554,-85.2933797202,10
1820,34.601846,43.67403,10
1821,33.350128,43.783267,10
1822,39.307355,39.438778,10
1823,22.424109,87.318986,10
1824,6.1429,-75.18417,10
1825,43.2283618519,44.8334999084,9
1826,35.550356,45.432795,9
1827,8.834273,80.051047,9
1828,37.176487,-3.597929,9
1829,34.328977,70.407486,9
1830,4.527142,97.607574,9
1831,37.005105,-89.176269,9
1832,48.554167,38.016944,9
1833,37.925113,23.702291,9
1834,6.921442,122.079027,9
1835,6.792231,-71.775544,9
1836,37.181789,68.913158,9
1837,37.001163,35.331687,9
1838,37.884727,-4.779152,9
1839,-5.707626,-78.809843,9
1840,0.109684,40.315028,9
1841,3.7246,-75.4841,9
1842,43.2951,-0.370797,9
1843,35.725556,63.789444,9
1844,36.756178,66.724215,9
1845,33.748969,44.632769,9
1846,35.2,-0.633333,9
1847,-1.40232,120.758233,9
1848,8.43557,-73.28742,9
1849,-13.383333,-73.133333,9
1850,7.007022,-73.909401,9
1851,33.796944,68.934585,9
1852,-9.825118,-73.087749,9
1853,8.465677,-13.231723,9
1854,11.96839,-86.094623,9
1855,11.92988,-85.95602,9
1856,43.0790855798,45.0465683426,9
1857,45.50867,-73.553992,9
1858,-5.197037,-80.626621,9
1859,33.843044,44.521936,9
1860,46.066712,11.119059,9
1861,4.366667,18.583333,9
1862,36.998256,35.319018,9
1863,34.399616,74.281748,9
1864,8.69053,-73.66254,9
1865,43.3459223232,46.6622380924,9
1866,42.973782,41.44218,9
1867,8.351263,81.006993,9
1868,43.178205,-2.31164,9
1869,-9.538854,-77.582718,9
1870,12.12052,13.174035,9
1871,42.9669070623,47.4576358795,9
1872,4.423445,-69.287753,9
1873,37.624421,-122.413798,9
1874,4.434049,7.17049,9
1875,43.35441,-2.846714,9
1876,34.09099,71.145752,9
1877,42.628029,41.735661,9
1878,9.659069,80.131693,9
1879,43.825645,87.616823,9
1880,-12.787149,-74.973207,9
1881,10.66925,122.949054,9
1882,36.535577,3.834176,9
1883,34.834032,71.121736,9
